Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,604,784,5.69,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,601,807,5.71,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,597,833,5.65,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,605,818,5.81,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,600,835,5.69,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,598,813,5.74,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,598,833,5.81,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,597,811,5.82,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,601,823,5.76,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,601,826,5.82,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,600,814,5.9,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,599,835,5.76,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,598,821,5.81,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,603,824,5.86,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,599,822,5.89,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,606,820,5.86,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,606,819,5.94,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,662,828,5.92,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,609,824,6.0,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,607,824,6.02,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,609,818,5.95,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,608,822,5.95,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,610,827,6.0,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,613,822,6.02,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,622,835,6.11,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,616,824,5.97,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,616,827,6.05,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,615,822,6.13,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,618,832,6.19,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,621,828,6.02,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,621,819,6.1,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,619,823,6.18,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,625,828,6.21,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,629,820,6.24,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,624,822,6.11,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,619,829,6.11,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,624,822,6.14,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,627,821,6.16,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,633,824,6.14,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,632,815,6.22,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,628,825,6.18,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,639,812,6.14,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,732,975,7.97,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,777,816,-1.0,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,792,803,-1.0,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,801,798,-1.0,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,740,1002,-1.0,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,783,990,-1.0,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,906,815,-1.0,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,767,993,-1.0,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,887,817,-1.0,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,746,999,-1.0,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,869,823,0.0,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,820,809,-1.0,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,812,811,6.18,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,891,829,7.07,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,819,807,0.0,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,814,813,-1.0,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,885,826,-1.0,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,821,814,6.64,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,812,813,-1.0,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,810,814,-1.0,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,813,816,-1.0,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,817,811,-1.0,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,829,813,6.16,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,813,814,-1.0,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,818,812,-1.0,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,814,815,0.0,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,839,816,-1.0,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,949,757,0.0,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,1029,816,-1.0,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,1022,813,-1.0,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,1016,810,-1.0,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,936,951,-1.0,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,924,947,-1.0,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,911,942,-1.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,893,937,-1.0,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,880,934,-1.0,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,874,936,-1.0,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,971,914,6.95,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,863,943,-1.0,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,876,952,0.0,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,911,914,0.0,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1547,183,652,546,5.47,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,607,433,5.05,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,581,498,5.44,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,605,471,-1.0,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,589,466,5.69,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,583,463,5.15,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,582,484,5.09,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,581,464,5.01,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,581,466,4.83,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,578,462,4.72,0,1697,1,Humano,Feliz,1697,Exposicao_Face
