Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,441,480,4.57,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,442,492,4.6,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,443,503,4.75,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,451,488,4.64,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,447,481,4.62,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,439,492,4.6,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,443,494,4.65,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,490,615,4.7,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,546,683,4.81,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,607,775,4.72,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,643,801,4.68,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,626,759,4.67,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,614,729,4.78,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,629,769,4.73,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,631,810,4.78,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,618,933,4.88,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,626,781,4.78,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,644,761,4.84,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,642,758,4.83,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,642,768,4.8,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,633,796,4.83,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,623,756,4.88,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,625,783,4.76,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,618,790,4.89,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,621,788,4.84,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,615,780,4.92,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,639,776,4.83,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,650,772,4.91,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,586,829,4.97,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,507,866,4.88,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,446,890,4.94,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,491,880,4.92,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,479,876,4.92,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,476,882,5.07,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,458,853,5.05,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,481,878,5.01,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,484,892,5.02,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,472,891,5.1,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,476,904,5.18,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,470,897,5.09,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,467,891,5.18,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,475,885,5.07,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,484,883,5.12,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,488,895,5.12,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,487,861,5.09,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,489,808,5.21,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,526,756,5.17,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,525,792,5.15,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,515,776,5.2,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,508,765,5.17,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,495,779,5.28,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,505,775,5.18,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,509,777,5.25,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,519,775,5.29,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,525,784,5.2,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,508,761,5.2,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,476,581,5.21,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,448,415,5.2,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,443,347,5.29,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,436,411,5.25,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,439,519,5.34,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,438,516,5.2,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,453,505,5.23,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,438,532,5.25,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,441,532,5.39,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,435,544,5.29,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,441,532,5.26,0,1098,1,Humano,Feliz,1098,Janela_Baseline
