Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,507,959,5.36,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,518,923,5.39,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,522,971,5.44,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,527,948,5.5,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,528,947,5.53,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,528,911,5.55,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,515,951,5.63,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,508,910,5.6,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,514,998,5.55,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,506,976,5.57,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,515,985,5.53,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,531,965,5.55,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,508,981,5.69,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,503,963,5.57,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,514,905,5.68,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,513,970,5.58,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,522,962,5.61,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,605,963,5.55,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,690,951,5.68,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,705,888,5.71,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,693,1010,5.65,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,713,977,5.71,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,704,949,5.65,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,710,964,5.65,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,713,924,5.68,0,399,1,Humano,Feliz,399,Janela_Baseline
