Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,272,898,4.17,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
17,281,926,3.48,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
33,272,961,5.5,4.83,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
50,330,933,3.58,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
67,278,903,3.58,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
83,280,923,4.03,3.88,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
100,273,888,3.61,3.91,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
116,278,909,4.14,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
133,277,919,3.77,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
150,268,928,3.66,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
166,275,915,4.07,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
183,246,507,4.09,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
200,284,903,-1.0,3.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
216,281,902,3.72,-1.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
233,274,957,3.66,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
250,314,1031,-1.0,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
266,281,930,-1.0,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
283,293,1014,4.19,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
299,281,919,4.27,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
316,281,917,-1.0,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
333,297,922,4.49,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
349,286,909,-1.0,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
366,281,922,4.35,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
383,301,924,-1.0,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
399,234,954,4.36,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
416,277,958,-1.0,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
433,274,936,4.28,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
449,289,909,3.75,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
466,315,532,5.31,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
482,282,916,4.06,4.36,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
499,308,1026,4.92,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
516,481,1015,3.93,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
532,456,933,3.99,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
549,523,901,3.99,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
566,403,882,-1.0,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
582,526,902,4.46,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
599,466,1014,3.95,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
615,511,913,4.38,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
632,508,975,4.57,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
649,515,1044,4.17,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
665,519,895,4.56,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
682,517,808,3.99,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
699,517,938,-1.0,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
715,438,1069,3.99,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
732,522,906,3.98,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
749,453,942,-1.0,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
765,463,918,-1.0,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
782,329,913,-1.0,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
798,404,922,-1.0,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
815,335,920,-1.0,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
832,462,904,-1.0,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
848,336,972,-1.0,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
865,465,832,-1.0,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
882,466,787,-1.0,4.97,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
898,399,996,-1.0,5.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
915,331,906,-1.0,5.23,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
932,384,1041,-1.0,5.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
948,449,1022,-1.0,5.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
965,363,991,-1.0,5.37,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
981,417,991,-1.0,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
998,465,1000,-1.0,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1015,463,887,-1.0,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1031,467,878,-1.0,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1048,441,1052,-1.0,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1065,336,1061,-1.0,4.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1081,447,765,-1.0,5.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1098,428,683,-1.0,5.53,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1115,423,1013,3.8,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1131,213,987,4.84,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1148,429,955,3.61,-1.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1181,509,765,0.0,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1198,368,742,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1214,452,540,3.5,3.53,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
1231,486,464,3.32,3.42,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1248,499,317,3.22,3.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1264,499,285,3.18,3.3,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1281,482,322,3.05,3.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1298,496,343,2.98,3.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1314,480,374,2.94,3.1,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1331,495,370,2.9,3.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1347,503,373,2.87,3.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1364,483,358,2.79,3.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1381,495,355,2.76,2.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1397,518,343,2.74,2.82,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1414,518,337,2.78,2.92,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1431,523,345,2.68,2.82,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1447,528,338,2.69,2.82,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1464,524,334,2.68,2.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
