Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,649,789,5.28,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,650,809,5.31,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,723,749,5.34,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,607,832,5.31,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,647,729,5.28,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,646,734,5.36,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,652,695,5.39,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,638,781,5.33,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,644,750,5.34,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,679,792,5.28,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,821,770,5.26,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,928,778,5.09,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,981,751,4.96,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,973,762,5.04,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,981,777,5.04,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,973,772,4.92,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,983,752,5.09,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,976,745,5.12,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,976,773,5.15,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,992,784,5.15,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,981,771,5.18,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,972,769,5.18,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,978,746,5.15,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,988,777,5.23,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,977,744,5.17,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,1001,736,5.09,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,1004,773,5.15,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,1012,815,5.15,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,1002,734,5.17,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,1002,815,5.13,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,1002,767,5.2,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,1035,711,5.15,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,1010,792,5.26,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,1115,767,5.29,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,999,791,5.18,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,999,739,5.21,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,1013,772,5.36,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,1004,801,5.2,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,1008,719,5.18,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,1018,919,6.26,0,649,1,Humano,Feliz,649,Janela_Baseline
765,116,664,873,5.26,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,614,224,5.74,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,607,236,5.68,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,600,292,5.69,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,607,256,5.73,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,621,183,5.81,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,630,194,5.68,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,626,147,5.73,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,622,204,5.69,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,627,188,5.81,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,609,235,5.81,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,609,267,5.86,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,633,201,5.81,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,611,239,5.86,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,605,279,5.78,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,610,228,5.78,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,606,268,5.82,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,601,278,5.73,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,601,255,5.52,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,653,228,5.68,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,747,280,5.71,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,831,224,5.86,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,871,359,5.63,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,902,328,5.68,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,906,344,5.74,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,895,340,5.63,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,904,327,5.76,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,916,313,5.69,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,904,330,5.68,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,910,338,5.68,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,910,356,5.68,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,909,311,5.66,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,906,360,5.65,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,924,323,5.65,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,904,270,5.68,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,886,329,5.73,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,744,420,5.92,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,633,297,5.94,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,574,346,5.97,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,515,393,5.87,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,525,236,5.76,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,514,301,5.87,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,502,303,5.68,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,507,332,5.45,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,505,300,5.45,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,493,385,5.39,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,499,384,5.2,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,492,339,5.12,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,502,350,4.81,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,507,423,4.91,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,504,403,4.83,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,466,374,4.64,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,455,386,4.43,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,467,373,4.36,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,470,315,4.4,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,456,379,4.25,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,454,383,4.15,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,468,341,4.09,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,465,381,3.98,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,464,345,4.06,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,450,356,3.93,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,450,392,3.82,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,459,398,3.83,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,589,308,3.77,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,632,284,3.64,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,635,288,3.63,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,633,286,3.63,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,646,248,3.61,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,619,280,3.58,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,614,327,3.55,0,1913,1,Humano,Feliz,1913,Exposicao_Face
