Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,535,629,4.86,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,530,648,4.73,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,547,445,4.67,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,535,401,4.72,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,549,428,4.76,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,539,418,4.68,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,548,434,4.78,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,549,418,4.73,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,543,434,4.83,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,546,424,4.84,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,542,416,4.8,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,545,418,4.78,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,542,422,4.78,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,560,435,4.83,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,561,410,4.8,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,547,418,4.78,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,558,427,4.83,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,552,431,4.84,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,554,422,4.83,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,561,430,4.89,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,557,417,4.8,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,548,442,4.86,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,563,447,4.84,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,555,421,4.83,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,552,418,4.83,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,555,451,4.94,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,548,452,4.94,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,548,448,4.94,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,548,444,4.92,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,565,438,4.86,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,567,420,4.86,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,557,446,4.88,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,550,437,4.84,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,547,443,4.86,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,556,459,4.88,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,559,463,4.91,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,560,450,4.89,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,547,426,4.91,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,551,454,4.94,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,507,432,4.84,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,509,431,4.81,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,505,442,4.84,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,507,455,4.94,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,520,433,4.83,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,507,434,4.86,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,504,421,4.86,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,500,437,4.84,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,502,442,4.88,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,513,441,4.88,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,501,418,4.83,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,504,399,4.86,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,509,451,4.88,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,506,428,4.91,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,498,441,4.91,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,502,454,4.92,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,501,454,4.92,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,502,457,4.91,0,932,1,Humano,Feliz,932,Janela_Baseline
