Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,543,812,0.0,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,554,884,0.0,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,514,934,0.0,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,517,962,0.0,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,517,990,0.0,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,531,889,0.0,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,546,1004,0.0,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,460,891,-1.0,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,513,1014,0.0,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,496,1020,0.0,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,524,821,0.0,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,454,888,0.0,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,522,845,0.0,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,536,907,0.0,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,524,827,0.0,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,429,946,0.0,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,522,901,0.0,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,520,823,0.0,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,529,972,0.0,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,529,989,0.0,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,526,914,0.0,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,429,884,0.0,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,518,871,0.0,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,520,890,0.0,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,539,972,0.0,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,467,966,0.0,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,474,979,0.0,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,477,990,0.0,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,476,1002,0.0,0,466,1,Humano,Feliz,466,Janela_Baseline
