Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,251,888,3.83,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,247,884,3.83,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,381,898,3.85,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,488,880,4.11,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,502,908,4.22,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,518,893,4.09,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,521,890,4.15,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,519,889,4.15,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,520,895,4.14,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,515,894,4.14,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,512,888,4.14,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,507,905,4.11,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,513,893,4.24,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,515,896,4.17,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,446,894,4.22,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,511,936,4.12,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,510,892,4.22,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,514,885,4.24,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,509,897,4.17,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,516,889,4.24,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,512,879,4.12,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,516,904,4.19,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,518,895,4.27,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,521,880,4.28,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,512,895,4.19,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,509,901,4.27,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,519,896,4.25,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,513,899,4.32,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,514,896,4.17,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,518,891,4.19,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,506,896,4.33,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,521,890,4.28,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,518,889,4.3,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,525,890,4.28,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,513,896,4.28,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,514,877,4.28,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,519,893,4.3,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,515,884,4.3,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,509,896,4.25,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,517,892,4.38,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,510,899,4.32,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,514,891,4.4,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,512,878,4.41,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,507,900,4.36,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,508,882,4.41,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,512,894,4.43,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,512,889,4.48,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,510,884,4.41,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,511,888,4.44,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,511,888,4.38,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,512,888,4.4,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,513,885,4.41,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,514,883,4.48,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,507,890,4.44,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,509,882,4.49,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,514,884,4.48,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,510,874,4.48,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,511,887,4.54,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,512,878,4.48,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,506,876,4.48,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,509,879,4.49,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,503,873,4.4,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,509,881,4.57,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,508,882,4.54,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,512,884,4.48,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,507,875,4.41,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,510,885,4.48,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,509,864,4.59,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,515,879,4.44,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,511,887,4.54,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,511,859,4.57,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,509,891,4.54,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,522,871,4.56,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,673,874,4.44,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,775,789,-1.0,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,864,860,-1.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,1134,882,0.0,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,1180,958,0.0,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1314,33,1049,916,3.96,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,991,894,-1.0,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,1120,823,5.55,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,1112,851,-1.0,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,1092,887,4.32,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,1105,861,4.28,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,1115,838,4.27,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,1095,861,4.27,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,1092,855,4.33,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,1092,858,4.41,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,1093,861,4.4,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,1096,857,4.32,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,1104,863,4.38,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,1058,928,4.28,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,1113,862,4.22,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,977,798,4.27,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,859,542,4.4,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,770,518,4.3,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,712,396,-1.0,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,724,408,4.19,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,712,460,4.14,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,713,464,4.12,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,710,432,3.9,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,719,458,4.03,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,718,448,4.03,0,1713,1,Humano,Feliz,1713,Exposicao_Face
