Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,534,872,3.98,3.85,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
17,536,870,4.04,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
33,538,875,3.91,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
50,532,873,3.93,3.85,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
67,533,876,4.01,3.85,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
83,533,876,3.91,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
100,531,876,3.96,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
116,531,878,4.03,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
133,530,879,3.98,3.93,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
150,531,871,4.07,3.93,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
166,463,899,4.03,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
183,463,903,3.98,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
200,459,904,4.04,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
216,461,900,3.95,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
233,456,903,4.01,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
250,462,902,3.98,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
266,459,905,4.06,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
283,462,905,4.06,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
299,459,903,4.03,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
316,462,908,4.04,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
333,456,911,4.06,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
349,452,906,4.06,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
366,475,906,4.06,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
383,474,913,4.12,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
399,467,914,4.04,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
416,468,904,4.06,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
433,469,914,4.07,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
449,475,909,4.12,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
466,474,909,4.03,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
482,474,908,4.15,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
499,473,902,4.09,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
516,471,914,4.09,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
532,470,913,4.2,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
549,393,887,4.12,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
566,472,915,4.17,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
582,471,916,4.15,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
599,468,914,4.14,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
615,473,912,4.14,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
632,474,916,4.15,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
649,482,912,4.14,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
