Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,1017,963,4.36,0,0,1,Humano,Feliz,0,Janela_Baseline
33,33,726,762,6.06,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,791,559,5.98,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,772,427,6.13,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,775,304,6.06,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,766,256,6.06,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,769,252,6.05,0,116,1,Humano,Feliz,116,Janela_Baseline
1098,981,437,98,0.0,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,439,76,0.0,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,434,66,0.0,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,439,107,0.0,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,435,96,0.0,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,435,68,0.0,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,440,76,0.0,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,471,113,0.0,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,473,105,0.0,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,472,137,0.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,474,137,0.0,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,474,137,0.0,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,476,156,0.0,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,470,108,0.0,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,471,106,0.0,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,474,147,0.0,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,470,131,0.0,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,473,130,0.0,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,475,111,0.0,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,473,160,0.0,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,470,136,0.0,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,472,132,0.0,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,467,150,0.0,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,465,133,0.0,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,469,133,0.0,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,471,136,0.0,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,475,121,0.0,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,470,130,0.0,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,468,117,0.0,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,464,129,0.0,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,465,110,0.0,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,467,110,0.0,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,489,102,0.0,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,534,102,0.0,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,557,109,0.0,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,547,91,0.0,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,536,64,0.0,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,556,95,0.0,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,544,68,0.0,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,554,87,0.0,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,561,84,0.0,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,533,97,0.0,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,545,87,0.0,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,534,92,0.0,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,556,84,0.0,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,533,84,0.0,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,528,67,0.0,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,531,74,0.0,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,555,82,0.0,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,533,93,0.0,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,479,75,0.0,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,445,92,0.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,449,82,0.0,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,447,77,0.0,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,451,82,0.0,0,1996,1,Humano,Feliz,1996,Exposicao_Face
