Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,390,935,4.54,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,389,921,4.51,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,392,938,4.51,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,387,938,4.51,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,395,950,4.57,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,389,936,4.57,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,387,940,4.52,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,384,936,4.6,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,334,920,4.64,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,234,929,4.54,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,163,929,4.32,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,164,920,4.33,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,167,920,4.4,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,171,922,4.4,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,163,922,4.4,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,166,927,4.33,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,166,931,4.4,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,168,919,4.4,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,167,918,4.38,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,170,924,4.4,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,171,919,4.4,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,170,922,4.43,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,168,921,4.44,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,169,923,4.41,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,176,922,4.51,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,171,910,4.46,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,193,659,4.62,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,233,469,4.72,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,272,290,4.73,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,279,284,4.76,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,297,277,4.78,0,499,1,Humano,Feliz,499,Janela_Baseline
