Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,473,851,4.41,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
17,478,846,4.49,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
33,505,855,4.41,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
50,501,859,4.41,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
67,512,861,4.44,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
83,505,864,4.43,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
100,507,858,4.43,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
116,510,855,4.36,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
133,510,856,4.43,4.62,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
150,509,857,4.43,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
166,506,858,4.41,4.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
183,506,863,4.4,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
200,506,869,4.48,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
216,515,856,4.49,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
233,516,857,4.52,4.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
250,515,861,4.49,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
266,517,864,4.51,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
283,516,866,4.46,4.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
299,465,848,4.51,4.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
316,520,861,4.48,4.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
333,519,873,4.51,4.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
349,504,855,4.51,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
366,513,861,4.46,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
383,517,859,4.41,4.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
399,514,860,4.44,4.62,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
416,513,853,4.48,4.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
433,512,854,4.49,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
449,516,846,4.51,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
466,517,857,4.41,4.62,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
482,517,857,4.46,4.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
499,517,855,4.36,4.51,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
516,519,855,4.41,4.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
532,517,859,4.36,4.43,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
549,519,856,4.35,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
566,521,854,4.35,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
582,525,855,4.35,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
599,521,854,4.38,4.46,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
615,520,856,4.3,4.33,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
632,521,855,4.32,4.36,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
649,519,863,4.27,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
665,519,857,4.32,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
682,528,856,4.35,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
699,518,854,4.36,4.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
715,525,863,4.27,4.43,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
732,521,858,4.27,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
749,525,861,4.25,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
765,521,855,4.33,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
782,520,858,4.28,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
798,518,861,4.32,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
815,518,859,4.28,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
832,520,859,4.27,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
848,522,856,4.3,4.43,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
865,520,859,4.3,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
882,521,858,4.4,4.49,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
898,521,858,4.41,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
915,533,835,4.32,4.46,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
932,522,860,4.27,4.51,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
948,521,853,4.36,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
965,516,851,4.36,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
981,521,855,4.36,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
998,519,851,4.35,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1015,519,858,4.4,4.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1031,513,854,4.38,4.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1048,515,857,4.35,4.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1065,477,844,4.36,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1081,449,845,4.4,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1098,456,847,4.36,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1115,449,844,4.43,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1131,446,850,4.44,4.56,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1148,455,846,4.41,4.62,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1164,450,845,4.44,4.7,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1181,452,842,4.43,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1198,453,848,4.4,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1214,461,840,4.38,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1231,453,844,4.51,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1248,458,844,4.46,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1264,455,856,4.43,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1281,450,846,4.44,4.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1298,453,838,4.48,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1314,466,851,4.54,4.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1331,453,851,4.52,4.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1347,454,845,4.52,4.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
