Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,640,978,0.0,0,0,1,Humano,Feliz,0,Janela_Baseline
33,33,576,1070,4.67,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,585,1079,4.48,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,579,1020,4.43,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,585,993,4.32,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,577,940,4.33,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,583,956,4.38,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,576,956,4.36,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,548,1010,4.38,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,548,1013,4.38,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,539,1010,4.46,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,545,1016,4.46,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,545,1016,4.52,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,543,1016,4.54,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,546,1007,4.52,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,541,1015,4.52,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,539,1022,4.62,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,543,1024,4.59,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,544,1002,4.64,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,539,1018,4.64,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,539,1031,4.68,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,540,1024,4.68,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,540,1013,4.68,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,548,1013,4.68,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,560,990,4.8,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,586,891,4.81,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,599,727,4.76,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,609,622,4.86,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,619,581,4.83,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,629,661,4.84,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,617,660,4.78,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,623,649,4.81,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,621,654,4.88,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,622,661,4.92,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,624,649,4.78,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,623,650,4.83,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,628,640,4.88,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,628,653,4.81,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,629,648,4.88,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,635,639,4.81,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,632,649,4.91,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,632,638,4.91,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,628,656,4.96,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,627,650,4.86,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,624,649,4.84,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,629,650,4.88,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,629,597,4.91,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,692,850,4.92,0,798,1,Humano,Feliz,798,Janela_Baseline
998,200,818,907,4.94,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,745,760,5.04,0,1015,1,Humano,Feliz,1015,Janela_Baseline
