Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,381,141,0.0,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,325,150,3.26,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,268,192,3.22,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,233,199,3.18,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,238,215,3.26,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,237,221,3.22,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,238,221,3.22,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,247,217,3.22,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,246,218,3.19,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,245,230,3.24,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,236,228,3.24,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,231,217,3.21,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,235,212,3.22,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,232,183,3.24,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,237,211,3.29,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,240,222,3.29,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,244,235,3.26,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,236,241,3.3,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,240,193,3.34,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,238,226,3.27,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,243,229,3.35,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,237,231,3.32,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,244,225,3.32,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,251,233,3.35,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,247,234,3.37,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,238,241,3.4,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,247,233,3.35,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,240,235,3.42,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,236,254,3.45,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,238,240,3.46,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,254,234,3.42,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,240,211,3.38,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,242,216,3.43,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,242,224,3.45,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,256,209,3.48,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,327,229,3.58,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,370,198,3.56,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,371,233,3.58,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,378,206,3.55,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,372,212,3.56,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,372,217,3.56,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,371,225,3.61,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,383,214,3.61,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,375,216,3.63,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,379,224,3.63,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,387,209,3.64,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,371,232,3.67,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,380,188,3.61,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,368,196,3.61,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,381,206,3.61,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,371,228,0.0,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,372,183,3.66,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,379,207,3.71,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,389,226,3.74,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,366,193,3.69,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,394,202,3.66,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,366,206,0.0,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,388,225,3.75,0,948,1,Humano,Feliz,948,Janela_Baseline
1081,133,349,425,0.0,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,336,231,0.0,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,337,414,3.79,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,345,277,3.74,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,355,198,3.79,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,362,225,3.71,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,356,235,3.66,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,353,248,3.61,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,377,264,3.48,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,427,360,3.45,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,449,370,0.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,449,378,0.0,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,429,383,0.0,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,444,371,3.14,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,446,333,0.0,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,451,372,3.03,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,454,361,3.02,0,1347,1,Humano,Feliz,1347,Exposicao_Face
