Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,1048,785,5.13,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,1053,784,5.1,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,1050,782,5.17,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,1051,752,5.17,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,1050,781,5.21,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,1050,788,5.18,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,1049,789,5.17,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,1046,788,5.26,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,1048,785,5.2,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,1045,786,5.18,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,1052,782,5.28,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,1052,785,5.2,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,1047,792,5.25,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,1049,783,5.29,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,1034,672,5.31,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,1031,763,0.0,0,250,1,Humano,Feliz,250,Janela_Baseline
482,233,728,487,-1.0,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,461,508,5.92,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,489,389,5.74,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,486,381,5.68,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,491,412,5.66,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,492,414,5.71,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,488,397,5.68,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,492,417,5.78,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,487,396,5.68,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,489,414,5.69,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,491,403,5.66,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,491,421,5.68,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,490,409,5.73,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,492,404,5.73,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,496,420,5.81,0,715,1,Humano,Feliz,715,Janela_Baseline
765,50,494,400,5.69,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,498,413,5.74,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,497,414,5.82,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,621,451,5.79,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,739,542,5.69,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,844,590,5.73,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,895,620,5.69,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,890,617,5.65,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,899,626,5.63,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,894,623,5.61,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,897,627,5.66,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,898,624,5.69,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,898,627,5.65,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,900,635,5.71,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,901,637,5.58,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,905,634,5.68,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,896,631,5.65,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,1003,728,5.55,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,1032,751,5.39,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,1016,708,5.49,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,1035,763,5.33,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,1033,766,5.34,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,1036,764,5.45,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,1031,771,5.39,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,1035,770,5.41,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,1038,772,5.37,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,1037,770,5.36,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,1037,759,5.39,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,1032,760,5.31,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,1038,773,5.42,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,1037,766,5.39,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,1039,774,5.41,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,1035,769,5.34,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,1035,771,5.45,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,1039,768,5.44,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,924,681,5.58,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,748,560,5.73,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,587,481,5.71,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,510,389,5.61,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,522,385,5.53,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,513,377,5.52,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,519,383,5.42,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,521,393,5.34,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,517,357,5.2,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,519,377,5.15,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,521,372,5.12,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,518,360,5.01,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,529,368,4.94,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,526,354,4.88,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,525,360,4.78,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,528,354,4.75,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,522,357,4.68,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,478,350,4.75,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,481,333,4.52,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,472,368,4.68,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,469,363,4.59,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,469,349,4.54,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,477,352,4.49,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,477,346,4.4,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,482,353,4.43,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,477,351,4.4,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,471,357,4.43,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,483,358,4.4,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,476,361,4.32,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,474,354,4.33,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,467,354,4.32,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,476,351,4.27,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,469,367,4.3,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,449,362,4.24,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,424,358,4.25,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,427,362,4.22,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,419,340,4.14,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,416,350,4.14,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,416,346,4.14,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,431,345,4.09,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,427,357,4.07,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,410,357,4.04,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,420,343,3.99,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,424,327,3.99,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,417,350,3.99,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,420,354,3.96,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,430,360,4.06,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,417,352,3.99,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,417,360,3.91,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,422,350,3.93,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,426,345,3.87,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,406,350,3.9,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,415,343,3.85,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,412,339,3.82,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,421,348,3.9,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,411,337,3.79,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,433,335,3.83,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,529,354,3.75,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,539,375,3.79,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,540,368,3.8,0,2329,1,Humano,Feliz,2329,Exposicao_Face
