Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,880,552,4.15,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,876,563,4.14,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,862,565,4.15,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,859,551,4.25,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,871,557,4.27,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,856,551,4.22,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,852,547,4.24,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,865,560,4.25,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,874,551,4.22,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,869,553,4.27,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,870,559,4.35,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,849,477,4.3,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,807,366,4.41,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,797,275,4.48,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,796,239,4.52,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,780,160,4.4,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,821,157,4.48,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,784,133,4.38,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,808,128,4.54,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,810,114,4.49,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,801,117,4.49,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,809,112,4.41,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,815,76,4.35,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,805,114,4.59,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,821,84,4.54,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,836,62,4.43,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,821,102,4.6,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,779,23,4.44,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,784,54,4.52,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,805,58,4.54,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,789,45,4.65,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,802,45,4.52,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,808,27,4.6,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,801,56,4.62,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,825,46,4.54,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,781,57,4.83,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,616,26,0.0,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,582,57,4.81,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,488,70,4.7,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,373,68,4.76,0,649,1,Humano,Feliz,649,Janela_Baseline
682,33,242,30,0.0,0,682,1,Humano,Feliz,682,Janela_Baseline
832,150,292,41,-1.0,0,832,1,Humano,Feliz,832,Janela_Baseline
882,50,37,219,3.14,0,882,1,Humano,Feliz,882,Janela_Baseline
1031,150,294,13,4.91,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1081,50,15,3,0.0,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1414,333,114,279,3.99,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,130,42,4.09,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,157,82,4.04,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1481,33,304,141,4.97,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,426,228,4.92,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,524,347,4.97,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,554,377,4.92,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,554,365,4.88,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,538,379,4.86,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,561,378,4.78,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,555,380,4.75,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,558,382,4.67,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,543,384,4.57,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,549,396,4.62,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,549,381,4.54,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,558,386,4.49,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,536,375,4.41,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,563,390,4.4,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,558,376,4.4,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,568,370,4.28,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,557,369,4.17,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,555,362,4.14,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,563,353,4.01,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,564,379,3.98,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,578,342,3.8,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,581,359,3.74,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,610,321,3.71,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,600,341,3.71,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,599,313,3.66,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,590,336,3.58,0,1913,1,Humano,Feliz,1913,Exposicao_Face
