Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,462,983,5.81,5.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
17,412,883,-1.0,5.89,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
33,391,853,5.73,5.73,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
50,394,867,5.81,5.76,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
67,392,858,5.84,5.78,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
83,391,862,5.9,5.82,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
100,393,865,5.78,5.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
116,392,863,5.81,5.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
133,393,857,5.82,5.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
150,384,859,5.81,5.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
166,394,860,5.82,5.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
183,390,864,5.9,5.69,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
200,388,858,5.79,5.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
216,389,860,5.82,5.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
233,390,854,5.82,5.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
250,386,857,5.81,5.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
266,385,858,5.86,5.84,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
283,389,852,5.74,5.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
299,391,852,5.79,5.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
316,392,859,5.76,5.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
333,392,861,5.82,5.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
349,389,855,5.92,5.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
366,395,864,5.84,5.73,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
383,390,855,5.84,5.84,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
399,389,855,5.87,5.78,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
416,392,838,5.9,5.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
433,384,857,5.87,5.78,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
449,388,854,5.89,5.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
466,392,847,5.76,5.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
482,393,851,5.78,5.69,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
499,438,647,5.66,5.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
516,467,576,5.53,5.49,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
