Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,549,482,3.88,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,572,371,3.88,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,574,300,3.96,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,581,207,3.93,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,571,322,3.98,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,572,323,3.88,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,563,332,3.93,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,499,387,3.93,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,456,427,3.87,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,480,422,3.87,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,478,439,3.91,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,466,431,3.87,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,460,432,3.93,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,474,435,3.93,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,476,432,3.91,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,468,424,4.01,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,476,423,3.85,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,467,434,4.03,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,473,419,3.87,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,402,520,3.87,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,370,640,3.95,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,334,730,3.93,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,322,795,3.82,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,319,766,3.83,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,323,793,3.88,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,320,761,3.87,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,327,814,3.83,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,317,766,3.88,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,306,790,3.98,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,312,784,3.9,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,324,821,3.9,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,312,843,3.93,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,293,814,4.01,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,269,911,3.69,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,266,883,3.87,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,262,924,3.8,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,261,907,3.83,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,270,904,3.79,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,276,906,3.77,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,268,874,3.74,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,259,900,3.75,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,239,927,3.79,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,273,920,3.83,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,273,904,3.8,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,263,910,3.87,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,264,899,3.88,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,408,929,4.03,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,476,970,4.01,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,496,944,4.09,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,496,940,4.09,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,507,933,4.07,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,507,927,4.15,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,503,945,4.06,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,528,935,4.04,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,537,916,3.99,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,506,947,4.11,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,502,936,4.07,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,535,907,4.12,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,531,915,4.17,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,500,910,4.12,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,530,917,4.09,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,523,959,4.11,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,568,915,4.11,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,583,909,4.14,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,562,924,4.11,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,548,937,4.09,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,538,973,4.11,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,536,948,4.14,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,580,918,4.07,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,552,959,4.14,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,577,969,4.15,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,570,919,4.12,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,581,902,4.17,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,567,901,4.27,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,557,621,4.14,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,547,433,4.01,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,549,410,4.01,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,547,394,3.85,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,541,393,3.79,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,548,405,3.75,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,553,406,3.71,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,562,385,3.56,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,544,390,3.43,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,545,386,3.4,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,552,390,3.26,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,544,393,3.26,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,548,368,3.08,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,549,372,3.0,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,555,371,2.97,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,547,375,2.95,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,551,365,2.84,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,556,372,2.76,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,548,365,2.76,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,546,367,2.71,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,612,333,2.68,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,628,339,2.66,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,623,324,2.69,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,629,312,2.58,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,620,318,2.61,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,623,321,2.6,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,626,311,2.52,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,636,321,2.49,0,1680,1,Humano,Feliz,1680,Exposicao_Face
