Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,587,426,5.23,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,587,439,5.25,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,583,452,5.29,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,588,426,5.29,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,587,442,5.28,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,600,491,5.33,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,688,455,5.36,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,732,522,5.33,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,801,480,5.31,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,792,478,5.37,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,797,470,5.31,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,799,461,5.33,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,790,472,5.36,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,790,474,5.39,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,798,468,5.39,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,795,463,5.31,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,793,468,5.41,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,800,478,5.37,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,808,446,5.39,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,793,494,5.42,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,785,467,5.49,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,791,459,5.41,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,799,448,5.44,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,808,470,5.49,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,790,473,5.49,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,753,407,5.5,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,675,396,5.53,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,651,556,5.53,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,664,454,5.5,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,706,256,5.57,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,702,197,5.55,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,696,250,5.58,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,703,266,5.55,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,701,265,5.55,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,702,251,5.57,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,702,258,5.57,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,700,265,5.5,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,701,252,5.6,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,699,244,5.57,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,711,266,5.66,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,691,255,5.41,0,665,1,Humano,Feliz,665,Janela_Baseline
