Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,362,937,4.01,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,373,930,3.95,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,413,931,3.95,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,462,932,4.04,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,476,928,3.99,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,484,947,5.05,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,469,821,3.99,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,476,863,4.06,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,483,943,3.99,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,476,936,4.04,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,458,909,4.09,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,486,954,4.11,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,457,930,4.03,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,481,966,4.11,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,495,937,4.04,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,461,914,4.01,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,495,929,4.09,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,474,920,4.07,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,473,919,4.09,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,465,925,4.11,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,540,891,0.0,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,467,923,4.12,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,481,905,4.19,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,468,906,4.19,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,466,927,4.15,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,541,883,0.0,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,467,945,4.28,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,483,941,4.14,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,471,915,4.17,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,490,946,4.15,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,464,907,4.2,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,463,946,4.25,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,465,913,4.25,0,532,1,Humano,Feliz,532,Janela_Baseline
566,33,464,915,4.2,0,566,1,Humano,Feliz,566,Janela_Baseline
566,0,464,915,4.2,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,492,935,4.17,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,466,931,4.27,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,472,941,4.68,0,615,1,Humano,Feliz,615,Janela_Baseline
