Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,426,1071,-1.0,0,0,1,Humano,Feliz,0,Janela_Baseline
116,116,402,979,4.73,0,116,1,Humano,Feliz,116,Janela_Baseline
166,50,437,999,-1.0,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,422,964,6.05,0,183,1,Humano,Feliz,183,Janela_Baseline
266,83,424,1020,-1.0,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,436,1041,-1.0,0,283,1,Humano,Feliz,283,Janela_Baseline
383,100,426,1007,-1.0,0,383,1,Humano,Feliz,383,Janela_Baseline
416,33,408,1030,-1.0,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,389,1072,4.57,0,433,1,Humano,Feliz,433,Janela_Baseline
466,33,383,1037,4.51,0,466,1,Humano,Feliz,466,Janela_Baseline
516,50,401,1003,-1.0,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,386,1074,-1.0,0,532,1,Humano,Feliz,532,Janela_Baseline
566,33,392,1001,-1.0,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,378,1054,-1.0,0,582,1,Humano,Feliz,582,Janela_Baseline
615,33,412,1012,-1.0,0,615,1,Humano,Feliz,615,Janela_Baseline
665,50,395,1075,-1.0,0,665,1,Humano,Feliz,665,Janela_Baseline
699,33,298,1069,5.97,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,416,1008,-1.0,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,387,1024,-1.0,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,379,1014,-1.0,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,408,1019,-1.0,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,557,866,0.0,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,436,996,-1.0,0,798,1,Humano,Feliz,798,Janela_Baseline
832,33,417,1057,5.73,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,431,1000,4.76,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,389,1036,5.82,0,865,1,Humano,Feliz,865,Janela_Baseline
1048,183,586,907,0.0,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1397,349,436,1002,4.78,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,448,586,6.19,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1464,50,541,731,4.86,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,549,520,4.83,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,542,353,4.52,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,542,225,4.46,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,541,289,4.35,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,541,363,4.32,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,540,350,4.2,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,547,358,4.22,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,540,361,4.09,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,542,360,4.03,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,545,332,4.01,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,540,362,3.99,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,542,325,3.88,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,542,289,3.8,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,542,336,3.8,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,510,391,3.75,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,499,372,3.66,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,500,406,3.69,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,497,389,3.61,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,487,388,3.61,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,499,390,3.63,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,481,359,3.46,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,496,377,3.53,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,503,355,3.5,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,501,257,3.4,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,487,154,3.42,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,468,544,3.26,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1946,50,520,705,0.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,542,805,0.0,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,508,811,0.0,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,547,802,0.0,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2063,67,378,1014,3.79,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,393,1034,3.79,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,393,1047,3.45,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2212,116,417,1059,3.4,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2395,183,588,856,0.0,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2462,67,613,881,0.0,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2545,83,415,1047,4.09,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2578,33,447,1044,4.3,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2628,50,396,1058,-1.0,0,2628,1,Humano,Feliz,2628,Exposicao_Face
