Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,228,673,4.2,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,235,671,4.22,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,239,669,4.22,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,247,659,4.12,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,240,670,4.3,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,243,668,4.24,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,242,669,4.28,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,246,673,4.25,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,226,669,4.25,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,225,666,4.32,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,249,676,4.32,0,166,1,Humano,Feliz,166,Janela_Baseline
216,50,203,671,4.22,0,216,1,Humano,Feliz,216,Janela_Baseline
216,0,203,671,4.22,0,216,1,Humano,Feliz,216,Janela_Baseline
250,33,207,662,4.4,0,250,1,Humano,Feliz,250,Janela_Baseline
283,33,211,669,4.38,0,283,1,Humano,Feliz,283,Janela_Baseline
299,17,209,668,4.41,0,299,1,Humano,Feliz,299,Janela_Baseline
316,17,199,667,4.35,0,316,1,Humano,Feliz,316,Janela_Baseline
349,33,205,656,4.43,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,205,661,4.44,0,366,1,Humano,Feliz,366,Janela_Baseline
399,33,189,668,4.46,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,205,662,4.64,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,203,658,4.56,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,189,666,4.48,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,197,663,4.62,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,196,663,4.48,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,194,663,4.52,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,187,666,4.67,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,202,669,4.54,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,198,655,4.6,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,207,672,4.48,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,195,655,4.64,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,202,667,4.62,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,119,655,4.56,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,195,663,4.57,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,196,665,4.6,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,188,669,4.65,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,197,666,4.68,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,187,668,4.57,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,197,672,4.6,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,209,666,4.72,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,197,658,4.62,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,183,663,4.7,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,198,655,4.65,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,184,666,4.59,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,195,661,4.62,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,108,704,4.67,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,190,666,4.7,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,180,664,4.62,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,180,665,4.7,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,188,667,4.65,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,201,655,4.68,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,191,656,4.64,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,183,667,4.73,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,171,662,4.7,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,193,664,4.68,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,176,662,4.67,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,189,655,4.75,0,1015,1,Humano,Feliz,1015,Janela_Baseline
