Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,776,845,3.9,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,788,842,3.93,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,789,837,3.87,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,781,843,3.95,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,788,844,3.9,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,783,840,3.96,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,794,836,3.99,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,793,841,4.01,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,787,841,4.01,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,784,845,4.04,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,782,842,4.04,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,789,840,3.99,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,794,830,-1.0,0,200,1,Humano,Feliz,200,Janela_Baseline
383,183,1076,890,0.0,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,1022,824,0.0,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,1046,559,4.52,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,1047,562,4.14,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,1043,672,4.22,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,1043,670,4.22,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,1045,672,4.19,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,1038,678,4.24,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,1038,669,4.2,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,1064,687,4.32,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,1046,685,4.12,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,1060,675,4.25,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,1055,684,4.27,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,1051,681,4.32,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,1059,675,4.36,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,1055,689,4.32,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,1051,684,4.38,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,1042,685,4.32,0,665,1,Humano,Feliz,665,Janela_Baseline
