Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,1029,810,3.91,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,1019,785,3.93,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,1029,650,3.98,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,1035,444,4.03,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,1003,183,4.04,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,979,75,3.91,0,83,1,Humano,Feliz,83,Janela_Baseline
150,67,969,10,4.03,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,979,41,3.96,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,959,24,4.07,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,975,18,4.07,0,200,1,Humano,Feliz,200,Janela_Baseline
250,50,899,110,4.07,0,250,1,Humano,Feliz,250,Janela_Baseline
266,17,840,545,4.12,0,266,1,Humano,Feliz,266,Janela_Baseline
283,17,854,323,4.17,0,283,1,Humano,Feliz,283,Janela_Baseline
316,33,886,223,4.04,0,316,1,Humano,Feliz,316,Janela_Baseline
333,17,911,81,4.11,0,333,1,Humano,Feliz,333,Janela_Baseline
349,17,892,133,4.19,0,349,1,Humano,Feliz,349,Janela_Baseline
366,17,886,131,4.14,0,366,1,Humano,Feliz,366,Janela_Baseline
383,17,848,390,4.12,0,383,1,Humano,Feliz,383,Janela_Baseline
399,17,875,241,4.12,0,399,1,Humano,Feliz,399,Janela_Baseline
416,17,896,120,4.14,0,416,1,Humano,Feliz,416,Janela_Baseline
433,17,874,246,4.14,0,433,1,Humano,Feliz,433,Janela_Baseline
449,17,872,248,4.17,0,449,1,Humano,Feliz,449,Janela_Baseline
482,33,840,423,4.15,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,883,214,4.15,0,499,1,Humano,Feliz,499,Janela_Baseline
532,33,852,320,4.17,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,888,211,4.2,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,902,113,4.19,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,858,393,4.14,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,877,189,4.19,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,827,521,3.99,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,852,428,4.2,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,844,557,4.2,0,649,1,Humano,Feliz,649,Janela_Baseline
682,33,891,194,4.22,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,910,64,4.49,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,882,22,4.41,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,808,67,4.49,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,720,161,4.51,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,643,226,4.48,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,566,295,4.44,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,590,277,4.57,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,574,278,4.43,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,577,270,4.57,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,573,304,4.6,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,569,300,4.56,0,865,1,Humano,Feliz,865,Janela_Baseline
