Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,469,938,3.59,0,0,1,Humano,Feliz,0,Janela_Baseline
17,17,475,939,3.59,0,17,1,Humano,Feliz,17,Janela_Baseline
33,17,471,939,3.61,0,33,1,Humano,Feliz,33,Janela_Baseline
50,17,476,936,3.61,0,50,1,Humano,Feliz,50,Janela_Baseline
67,17,472,939,3.59,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,477,938,3.64,0,83,1,Humano,Feliz,83,Janela_Baseline
100,17,471,935,3.59,0,100,1,Humano,Feliz,100,Janela_Baseline
116,17,473,937,3.61,0,116,1,Humano,Feliz,116,Janela_Baseline
133,17,489,959,3.63,0,133,1,Humano,Feliz,133,Janela_Baseline
150,17,460,984,3.67,0,150,1,Humano,Feliz,150,Janela_Baseline
166,17,451,996,3.64,0,166,1,Humano,Feliz,166,Janela_Baseline
183,17,530,909,3.69,0,183,1,Humano,Feliz,183,Janela_Baseline
200,17,526,911,3.67,0,200,1,Humano,Feliz,200,Janela_Baseline
216,17,525,881,3.63,0,216,1,Humano,Feliz,216,Janela_Baseline
233,17,472,961,-1.0,0,233,1,Humano,Feliz,233,Janela_Baseline
250,17,554,908,0.0,0,250,1,Humano,Feliz,250,Janela_Baseline
665,416,518,974,3.64,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,549,893,0.0,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,515,819,-1.0,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,510,886,-1.0,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,517,876,-1.0,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,517,903,3.87,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,514,908,3.87,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,521,907,3.88,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,519,907,3.9,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,516,910,3.88,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,515,910,3.88,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,514,908,3.91,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,517,698,3.87,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,512,715,3.91,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,510,849,3.93,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,511,961,-1.0,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,500,958,-1.0,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,483,968,-1.0,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,459,996,-1.0,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,428,893,-1.0,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,510,851,-1.0,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,454,916,-1.0,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,515,906,-1.0,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,468,879,3.91,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,425,987,3.95,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,488,970,-1.0,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,513,872,-1.0,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,443,915,-1.0,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,535,896,-1.0,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,516,840,-1.0,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,511,862,3.98,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,500,1017,-1.0,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,485,880,-1.0,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,512,883,-1.0,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1248,33,513,936,-1.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1514,266,426,289,0.0,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,425,124,-1.0,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,445,28,2.95,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,445,329,2.89,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,449,337,2.82,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,450,327,2.74,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,453,334,2.78,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,456,342,2.81,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,455,347,2.74,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,450,341,2.71,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,457,349,2.74,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,411,355,2.69,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,407,361,2.65,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,406,341,2.66,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,408,350,2.65,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,407,335,2.58,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,405,358,2.63,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,408,354,2.55,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,404,355,2.57,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,404,330,2.53,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,410,344,2.57,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,400,349,2.53,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,386,344,2.52,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,388,335,2.45,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,389,350,2.49,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,387,341,2.44,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,391,340,2.41,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,390,352,2.44,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,400,335,2.37,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,386,338,2.41,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,389,331,2.36,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,392,334,2.37,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,399,344,2.39,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,384,357,2.37,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,399,342,2.34,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,390,336,2.37,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,394,328,2.36,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,381,329,2.33,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,389,302,2.33,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2279,133,398,269,0.0,0,2279,1,Humano,Feliz,2279,Exposicao_Face
