Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,607,404,3.93,3.88,0,Nenhum,Nenhuma,Descarte,False,False,True,False,False,True,True,False
17,597,397,4.01,3.96,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
33,597,411,4.03,4.01,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
50,582,399,3.99,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
67,589,407,3.93,3.98,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
83,592,410,3.98,4.03,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
100,590,429,3.99,3.98,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
116,599,414,4.03,4.01,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
133,591,422,4.09,4.03,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
150,606,423,4.07,4.06,0,Nenhum,Nenhuma,Descarte,False,False,True,False,False,True,True,False
166,608,405,4.04,4.07,0,Nenhum,Nenhuma,Descarte,False,False,True,False,False,True,True,False
183,598,386,3.99,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
200,593,412,4.03,4.04,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
216,596,417,4.09,4.04,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
233,598,396,4.07,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
266,600,431,4.06,3.98,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
283,595,386,4.03,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
299,596,390,4.07,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
316,599,398,4.11,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
333,595,401,4.11,4.14,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
349,591,430,4.11,4.12,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
366,594,390,4.11,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
383,582,642,5.12,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,True,False,True,True,False
499,591,812,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
549,582,374,4.15,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
566,587,386,4.19,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
582,588,387,4.14,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
599,584,394,4.22,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
615,585,375,4.2,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
632,588,381,4.17,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
649,585,377,4.15,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
665,585,366,4.15,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
682,584,390,4.22,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
699,588,392,4.24,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
715,588,391,4.25,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
732,586,383,4.25,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
749,582,366,4.2,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
765,581,387,4.3,4.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
782,585,377,4.25,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
798,584,370,4.2,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
815,580,365,4.24,4.33,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
832,584,389,4.3,4.33,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
848,586,368,4.28,4.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
865,592,395,4.33,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
882,585,393,4.32,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
898,594,382,4.28,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
915,596,397,4.33,4.3,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
932,585,397,4.35,4.3,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
948,584,389,4.36,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
965,589,390,4.27,4.36,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
981,585,380,4.32,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
998,587,367,4.27,4.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1015,585,400,4.36,4.32,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1031,589,382,4.32,4.36,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1048,587,381,4.33,4.33,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1065,592,405,4.3,4.36,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1081,597,401,4.36,4.36,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1098,598,389,4.36,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1115,586,416,4.4,4.36,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1131,594,396,4.36,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1148,603,382,4.38,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1164,558,385,0.0,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1181,549,378,0.0,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1198,566,364,0.0,4.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1214,557,363,0.0,4.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1231,558,370,0.0,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1248,555,372,0.0,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1264,566,354,0.0,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1281,539,390,0.0,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1298,563,376,0.0,4.46,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1314,565,363,0.0,4.44,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1331,555,386,0.0,4.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1347,570,374,4.32,4.46,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1364,523,376,4.28,4.41,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1381,519,376,4.17,4.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1397,509,395,4.06,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1414,506,369,3.96,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1431,503,380,3.91,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1447,513,362,3.77,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1464,505,366,3.66,3.88,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1481,506,356,3.58,3.8,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1497,513,373,3.55,3.69,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1514,511,362,3.48,3.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1530,509,360,3.34,3.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1547,509,359,3.32,3.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1564,499,334,3.21,3.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1580,510,353,3.13,3.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1597,515,323,3.05,3.26,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1614,500,346,3.0,3.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,518,334,2.94,3.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1647,521,341,2.92,3.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1664,515,332,2.89,3.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,512,344,2.81,2.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,512,344,2.81,2.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1730,517,281,2.74,2.89,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1846,574,203,2.65,-1.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1863,574,267,2.63,2.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1880,589,275,2.63,2.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1896,587,281,2.58,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1913,577,284,2.6,2.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,587,278,2.58,2.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,588,286,2.61,2.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,587,283,2.57,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,584,291,2.6,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,584,270,2.57,2.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,598,294,2.57,2.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,608,295,2.6,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,604,291,2.57,2.58,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,609,305,2.57,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,610,312,2.57,2.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,606,329,2.57,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,608,318,2.53,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,593,323,2.53,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,507,654,0.0,2.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
2329,542,294,2.47,2.55,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,543,314,2.47,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,550,337,2.52,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,527,313,2.49,2.58,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,537,312,2.52,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,537,320,2.53,2.53,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,532,332,2.55,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,533,338,2.57,2.57,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,540,339,2.52,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,538,315,2.53,2.58,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,538,351,2.61,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,538,339,2.65,2.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,545,335,2.63,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,538,348,2.66,2.69,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2562,537,358,2.73,2.71,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2578,537,340,2.69,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2595,533,351,2.76,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2612,530,352,2.84,2.81,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2628,529,348,2.82,2.82,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2645,539,352,2.84,2.84,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2662,537,378,2.94,2.89,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2678,539,347,2.95,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2695,536,372,3.02,2.92,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2712,534,368,3.03,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2728,535,358,3.06,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2745,533,371,3.05,3.03,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2761,532,368,3.1,3.08,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2778,537,370,3.14,3.11,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2795,539,337,3.1,3.06,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2811,537,360,3.14,3.14,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2828,535,362,3.16,3.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,537,372,3.24,3.22,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2861,537,348,3.18,3.22,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2878,533,380,3.29,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2894,525,369,3.26,3.24,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2911,528,381,3.22,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2928,526,374,3.27,3.34,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2944,528,403,3.34,3.32,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2961,530,369,3.34,3.35,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2978,535,378,3.34,3.37,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3127,490,374,3.38,0.0,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3144,474,7,3.48,3.5,1,Humano,Feliz,Descarte,False,False,False,False,False,False,False,True
3161,484,388,3.59,3.51,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3177,491,371,3.58,3.56,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3194,490,360,3.56,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3211,492,388,3.58,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3227,486,381,3.56,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3244,493,370,3.56,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3260,490,372,3.59,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3277,474,369,3.61,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3294,495,392,3.66,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,493,392,3.64,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,489,383,3.66,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,490,380,3.64,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,489,364,3.61,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,503,400,3.63,3.72,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3394,494,375,3.67,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,496,404,3.69,3.74,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3427,492,412,3.71,3.75,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3443,491,372,3.66,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,491,393,3.63,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,501,402,3.66,3.74,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3493,507,366,3.66,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,509,376,3.64,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,506,342,3.63,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3543,513,373,3.58,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3560,511,351,3.53,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3577,513,365,3.55,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,515,341,3.48,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3610,512,349,3.55,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3626,509,353,3.46,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,506,352,3.53,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,503,330,3.53,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,509,355,3.56,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3693,508,359,3.56,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,512,352,3.56,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3726,509,348,3.58,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,516,359,3.56,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3760,510,350,3.61,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3776,510,349,3.59,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3793,513,316,3.56,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3809,519,333,3.61,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3826,513,337,3.69,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3843,509,335,3.69,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
