Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
0,501,355,4.19,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
17,513,353,4.25,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
33,504,366,4.22,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
50,510,374,4.3,3.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
67,508,358,4.24,3.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
83,510,364,4.25,3.91,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
100,504,378,4.28,3.96,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
116,510,355,4.35,3.96,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
133,502,362,4.33,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
150,509,358,4.32,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
166,517,336,4.4,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
183,518,340,4.35,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
200,497,361,4.36,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
216,507,353,4.35,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
233,503,369,4.4,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
250,507,366,4.38,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
266,501,361,4.32,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
283,509,354,4.35,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
299,513,344,4.38,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
316,497,388,4.49,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
333,499,371,4.46,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
349,486,364,4.48,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
366,502,360,4.46,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
383,496,362,4.48,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
399,496,355,4.48,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
416,474,385,4.44,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
